Customer_ID,Gender,Age,City,Membership_Type,Total_Spend,Item_Purchased,Averate_Rating,Discount_Applied,Days_Since_Last_Purchase,Satisfaction_Level,Favourite_Category,Churn
274,Female,37,Houston,Bronze,430.8,7,3.4,FALSE,23,Neutral,Beauty and Personal Care,1
275,Female,31,New York,Gold,1140.6,15,4.5,TRUE,27,Satisfied,Electronics,1
276,Male,35,Los Angeles,Silver,820.9,12,4.3,FALSE,12,Neutral,Clothing,0
277,Female,41,Chicago,Bronze,480.25,9,3.6,TRUE,38,Unsatisfied,Home Goods,0
278,Male,28,San Francisco,Gold,1490.1,21,4.9,FALSE,9,Satisfied,Electronics,0
279,Male,32,Miami,Silver,680.3,10,3.8,TRUE,32,Unsatisfied,Clothing,0
280,Female,36,Houston,Bronze,470.5,8,3,FALSE,18,Neutral,Electronics,1
281,Female,30,New York,Gold,1180.8,16,4.7,TRUE,19,Satisfied,Beauty and Personal Care,1
282,Male,34,Los Angeles,Silver,790.2,11,4,FALSE,15,Neutral,Clothing,1
283,Female,43,Chicago,Bronze,505.75,10,3.3,TRUE,39,Unsatisfied,Electronics,0
284,Male,30,San Francisco,Gold,1470.5,20,4.8,FALSE,13,Satisfied,Beauty and Personal Care,1
285,Male,27,Miami,Silver,710.4,13,4.1,TRUE,54,Unsatisfied,Electronics,1
286,Female,37,Houston,Bronze,430.8,7,3.4,FALSE,23,Neutral,Electronics,1
287,Female,31,New York,Gold,1130.6,15,4.5,TRUE,26,Satisfied,Beauty and Personal Care,1
288,Male,35,Los Angeles,Silver,820.9,12,4.3,FALSE,13,Neutral,Electronics,1
289,Female,41,Chicago,Bronze,485.25,9,3.6,TRUE,39,Unsatisfied,Home Goods,0
290,Male,28,San Francisco,Gold,1500.1,21,4.9,FALSE,10,Satisfied,Home Goods,0
291,Male,32,Miami,Silver,670.3,10,3.8,TRUE,33,Unsatisfied,Electronics,0
292,Female,36,Houston,Bronze,460.5,8,3.1,FALSE,19,Neutral,Home Goods,0
293,Female,30,New York,Gold,1190.8,16,4.5,TRUE,20,Satisfied,Electronics,0
294,Male,33,Los Angeles,Silver,830.75,13,4.2,FALSE,14,Satisfied,Home Goods,1
295,Female,42,Chicago,Bronze,520.4,9,3.5,TRUE,37,Unsatisfied,Electronics,1
296,Male,29,San Francisco,Gold,1370.2,18,4.7,FALSE,10,Satisfied,Electronics,0
297,Male,26,Miami,Silver,690.6,12,3.9,TRUE,47,Unsatisfied,Beauty and Personal Care,0
298,Female,38,Houston,Bronze,440.9,8,3.2,FALSE,24,Neutral,Beauty and Personal Care,1
299,Female,32,New York,Gold,1160.3,14,4.4,TRUE,22,Satisfied,Beauty and Personal Care,1
300,Male,34,Los Angeles,Silver,800.2,11,4.1,FALSE,17,Neutral,Home Goods,0
301,Male,36,San Francisco,Gold,1420.8,19,4.6,FALSE,11,Satisfied,Electronics,0
302,Female,29,Miami,Silver,730.4,14,4,TRUE,50,Unsatisfied,Home Goods,0
303,Female,35,Houston,Bronze,450.6,7,3.3,FALSE,21,Neutral,Electronics,0
304,Male,31,New York,Gold,1210.6,17,4.8,TRUE,18,Satisfied,Clothing,0
305,Male,27,Los Angeles,Silver,780.9,11,4.2,FALSE,16,Neutral,Home Goods,0
306,Female,42,Chicago,Bronze,495.25,10,3.5,TRUE,35,Unsatisfied,Beauty and Personal Care,1
307,Male,29,San Francisco,Gold,1390.2,18,4.7,FALSE,9,Satisfied,Home Goods,1
308,Male,26,Miami,Silver,670.6,12,3.9,TRUE,46,Unsatisfied,Electronics,0
309,Female,38,Houston,Bronze,460.9,8,3.2,FALSE,25,Neutral,Home Goods,0
310,Female,32,New York,Gold,1170.3,14,4.5,TRUE,21,Satisfied,Home Goods,1
311,Male,34,Los Angeles,Silver,810.2,11,4,FALSE,14,Neutral,Electronics,1
312,Female,43,Chicago,Bronze,515.75,9,3.3,TRUE,38,Unsatisfied,Home Goods,0
313,Male,30,San Francisco,Gold,1450.5,20,4.8,FALSE,12,Satisfied,Home Goods,1
314,Male,27,Miami,Silver,690.4,13,4.1,TRUE,52,Unsatisfied,Home Goods,1
315,Female,37,Houston,Bronze,420.8,7,3.4,FALSE,24,Neutral,Home Goods,1
316,Female,31,New York,Gold,1130.6,15,4.5,TRUE,26,Satisfied,Beauty and Personal Care,0
317,Male,35,Los Angeles,Silver,820.9,12,4.3,FALSE,13,Neutral,Clothing,0
318,Female,41,Chicago,Bronze,480.25,9,3.6,TRUE,39,Unsatisfied,Beauty and Personal Care,0
319,Male,28,San Francisco,Gold,1490.1,21,4.9,FALSE,9,Satisfied,Home Goods,0
320,Male,32,Miami,Silver,680.3,10,3.8,TRUE,32,Unsatisfied,Electronics,0
321,Female,36,Houston,Bronze,470.5,8,3,FALSE,18,Neutral,Home Goods,1
322,Female,30,New York,Gold,1180.8,16,4.7,TRUE,19,Satisfied,Beauty and Personal Care,0
323,Male,34,Los Angeles,Silver,790.2,11,4,FALSE,15,Neutral,Electronics,0
324,Female,43,Chicago,Bronze,505.75,10,3.3,TRUE,39,Unsatisfied,Home Goods,0
325,Male,30,San Francisco,Gold,1470.5,20,4.8,FALSE,13,Satisfied,Home Goods,0
326,Male,27,Miami,Silver,710.4,13,4.1,TRUE,54,Unsatisfied,Electronics,1
327,Female,37,Houston,Bronze,430.8,7,3.4,FALSE,23,Neutral,Clothing,0
328,Female,31,New York,Gold,1140.6,15,4.5,TRUE,27,Satisfied,Clothing,0
329,Male,35,Los Angeles,Silver,820.9,12,4.3,FALSE,13,Neutral,Beauty and Personal Care,1
330,Female,41,Chicago,Bronze,485.25,9,3.6,TRUE,39,Unsatisfied,Home Goods,1
331,Male,28,San Francisco,Gold,1500.1,21,4.9,FALSE,10,Satisfied,Electronics,0
332,Male,32,Miami,Silver,670.3,10,3.8,TRUE,33,Unsatisfied,Beauty and Personal Care,0
333,Female,36,Houston,Bronze,460.5,8,3.1,FALSE,19,Neutral,Home Goods,0
334,Female,30,New York,Gold,1190.8,16,4.5,TRUE,20,Satisfied,Beauty and Personal Care,0
335,Male,33,Los Angeles,Silver,830.75,13,4.2,FALSE,14,Satisfied,Home Goods,1
336,Female,42,Chicago,Bronze,520.4,9,3.5,TRUE,37,Unsatisfied,Beauty and Personal Care,0
337,Male,29,San Francisco,Gold,1370.2,18,4.7,FALSE,10,Satisfied,Electronics,1
338,Male,26,Miami,Silver,690.6,12,3.9,TRUE,47,Unsatisfied,Clothing,1
339,Female,38,Houston,Bronze,440.9,8,3.2,FALSE,24,Neutral,Beauty and Personal Care,0
340,Female,32,New York,Gold,1160.3,14,4.4,TRUE,22,Satisfied,Clothing,0
341,Male,34,Los Angeles,Silver,800.2,11,4.1,FALSE,17,Neutral,Clothing,1
342,Female,43,Chicago,Bronze,525.75,9,3.3,TRUE,40,Unsatisfied,Electronics,0
343,Male,30,San Francisco,Gold,1460.5,20,4.8,FALSE,11,Satisfied,Beauty and Personal Care,0
344,Male,27,Miami,Silver,720.4,13,4,TRUE,55,Unsatisfied,Home Goods,0
345,Female,37,Houston,Bronze,440.8,7,3.2,FALSE,25,Neutral,Home Goods,1
346,Female,31,New York,Gold,1150.6,15,4.5,TRUE,28,Satisfied,Electronics,1
347,Male,35,Los Angeles,Silver,830.9,12,4.3,FALSE,14,Neutral,Clothing,0
348,Female,41,Chicago,Bronze,490.25,9,3.6,TRUE,40,Unsatisfied,Home Goods,0
349,Male,28,San Francisco,Gold,1480.1,21,4.9,FALSE,10,Satisfied,Beauty and Personal Care,0
350,Male,32,Miami,Silver,690.3,10,3.8,TRUE,34,Unsatisfied,Electronics,0
351,Female,36,Houston,Bronze,480.5,8,3.1,FALSE,20,Neutral,Home Goods,1
352,Female,30,New York,Gold,1170.8,16,4.7,TRUE,21,Satisfied,Home Goods,1
353,Male,34,Los Angeles,Silver,790.2,11,4,FALSE,15,Neutral,Home Goods,1
354,Female,43,Chicago,Bronze,510.75,10,3.3,TRUE,41,Unsatisfied,Beauty and Personal Care,0
355,Male,30,San Francisco,Gold,1440.5,19,4.6,FALSE,12,Satisfied,Clothing,1
356,Male,27,Miami,Silver,700.4,13,4.1,TRUE,56,Unsatisfied,Home Goods,1
357,Female,37,Houston,Bronze,410.8,7,3.4,FALSE,26,Neutral,Electronics,0
358,Female,31,New York,Gold,1160.6,15,4.5,TRUE,29,Satisfied,Beauty and Personal Care,0
359,Male,35,Los Angeles,Silver,810.9,12,4.3,FALSE,14,Neutral,Home Goods,1
360,Female,41,Chicago,Bronze,495.25,9,3.6,TRUE,41,Unsatisfied,Electronics,0
361,Male,28,San Francisco,Gold,1490.1,21,4.9,FALSE,10,Satisfied,Electronics,1
362,Male,32,Miami,Silver,660.3,10,3.8,TRUE,35,Unsatisfied,Beauty and Personal Care,0
363,Female,36,Houston,Bronze,430.5,8,3.1,FALSE,21,Neutral,Electronics,0
364,Female,30,New York,Gold,1200.8,16,4.7,TRUE,22,Satisfied,Electronics,0
365,Male,34,Los Angeles,Silver,780.2,11,4.1,FALSE,16,Neutral,Home Goods,0
366,Female,43,Chicago,Bronze,505.75,10,3.3,TRUE,42,Unsatisfied,Clothing,1
367,Male,30,San Francisco,Gold,1460.5,20,4.8,FALSE,13,Satisfied,Home Goods,0
368,Male,27,Miami,Silver,710.4,13,4.1,TRUE,57,Unsatisfied,Clothing,0
369,Female,37,Houston,Bronze,450.8,7,3.4,FALSE,24,Neutral,Beauty and Personal Care,0
370,Female,31,New York,Gold,1140.6,15,4.5,TRUE,30,Satisfied,Electronics,1
371,Male,35,Los Angeles,Silver,800.9,12,4.1,FALSE,17,Neutral,Beauty and Personal Care,1
372,Female,41,Chicago,Bronze,475.25,9,3.6,TRUE,42,Unsatisfied,Electronics,0
373,Male,28,San Francisco,Gold,1480.1,21,4.9,FALSE,11,Satisfied,Clothing,1
374,Male,32,Miami,Silver,660.3,10,3.8,TRUE,36,Unsatisfied,Home Goods,0
375,Female,36,Houston,Bronze,470.5,8,3,FALSE,22,Neutral,Home Goods,0
376,Female,30,New York,Gold,1190.8,16,4.5,TRUE,23,Satisfied,Electronics,1
377,Male,33,Los Angeles,Silver,770.2,11,4.2,FALSE,18,Neutral,Clothing,1
378,Female,43,Chicago,Bronze,515.75,10,3.3,TRUE,43,Unsatisfied,Clothing,1
379,Male,30,San Francisco,Gold,1450.5,19,4.6,FALSE,12,Satisfied,Home Goods,0
380,Male,27,Miami,Silver,710.4,13,4.1,TRUE,58,Unsatisfied,Beauty and Personal Care,0
381,Female,37,Houston,Bronze,430.8,7,3.4,FALSE,27,Neutral,Electronics,0
382,Female,31,New York,Gold,1160.6,15,4.5,TRUE,31,Satisfied,Electronics,0
383,Male,35,Los Angeles,Silver,820.9,12,4.3,FALSE,15,Neutral,Electronics,1
384,Female,41,Chicago,Bronze,495.25,9,3.6,TRUE,43,Unsatisfied,Clothing,1
385,Male,28,San Francisco,Gold,1490.1,21,4.9,FALSE,10,Satisfied,Beauty and Personal Care,1
386,Male,32,Miami,Silver,660.3,10,3.8,TRUE,37,Unsatisfied,Home Goods,0
387,Female,36,Houston,Bronze,440.5,8,3.1,FALSE,23,Neutral,Electronics,1
388,Female,30,New York,Gold,1200.8,16,4.7,TRUE,24,Satisfied,Electronics,1
389,Male,34,Los Angeles,Silver,780.2,11,4.1,FALSE,16,Neutral,Electronics,1
390,Female,43,Chicago,Bronze,505.75,10,3.3,TRUE,44,Unsatisfied,Beauty and Personal Care,1
391,Male,30,San Francisco,Gold,1460.5,20,4.8,FALSE,13,Satisfied,Beauty and Personal Care,1
392,Male,27,Miami,Silver,710.4,13,4.1,TRUE,59,Unsatisfied,Beauty and Personal Care,0
393,Female,37,Houston,Bronze,450.8,7,3.4,FALSE,28,Neutral,Electronics,0
394,Female,31,New York,Gold,1140.6,15,4.5,TRUE,32,Satisfied,Clothing,0
395,Male,35,Los Angeles,Silver,800.9,12,4.1,FALSE,17,Neutral,Clothing,1
396,Female,41,Chicago,Bronze,475.25,9,3.6,TRUE,44,Unsatisfied,Electronics,0
397,Male,28,San Francisco,Gold,1480.1,21,4.9,FALSE,12,Satisfied,Electronics,1
398,Male,32,Miami,Silver,660.3,10,3.8,TRUE,38,Unsatisfied,Electronics,0
399,Female,36,Houston,Bronze,470.5,8,3,FALSE,22,Neutral,Home Goods,0
400,Female,30,New York,Gold,1190.8,16,4.5,TRUE,25,Satisfied,Home Goods,0
401,Male,33,Los Angeles,Silver,800.2,11,4.1,FALSE,18,Neutral,Home Goods,0
402,Female,43,Chicago,Bronze,515.75,10,3.3,TRUE,45,Unsatisfied,Beauty and Personal Care,0
403,Male,30,San Francisco,Gold,1450.5,19,4.6,FALSE,13,Satisfied,Clothing,1
404,Male,27,Miami,Silver,710.4,13,4.1,TRUE,60,Unsatisfied,Beauty and Personal Care,1
405,Female,37,Houston,Bronze,430.8,7,3.4,FALSE,29,Neutral,Home Goods,0
406,Female,31,New York,Gold,1160.6,15,4.5,TRUE,33,Satisfied,Electronics,1
407,Male,35,Los Angeles,Silver,820.9,12,4.3,FALSE,16,Neutral,Home Goods,1
408,Female,41,Chicago,Bronze,495.25,9,3.6,TRUE,45,Unsatisfied,Beauty and Personal Care,0
409,Male,28,San Francisco,Gold,1490.1,21,4.9,FALSE,11,Satisfied,Electronics,0
410,Male,32,Miami,Silver,660.3,10,3.8,TRUE,39,Unsatisfied,Beauty and Personal Care,0
411,Female,36,Houston,Bronze,440.5,8,3.1,FALSE,24,Neutral,Clothing,0
412,Female,30,New York,Gold,1200.8,16,4.7,TRUE,25,Satisfied,Clothing,1
413,Male,34,Los Angeles,Silver,780.2,11,4.1,FALSE,17,Neutral,Clothing,0
414,Female,43,Chicago,Bronze,505.75,10,3.3,TRUE,46,Unsatisfied,Clothing,0
415,Male,30,San Francisco,Gold,1460.5,20,4.8,FALSE,14,Satisfied,Beauty and Personal Care,1
416,Male,27,Miami,Silver,710.4,13,4.1,TRUE,61,Unsatisfied,Beauty and Personal Care,0
417,Female,37,Houston,Bronze,450.8,7,3.4,FALSE,30,Neutral,Home Goods,1
418,Female,31,New York,Gold,1140.6,15,4.5,TRUE,34,Satisfied,Home Goods,0
419,Male,35,Los Angeles,Silver,800.9,12,4.1,FALSE,19,Neutral,Clothing,0
420,Female,41,Chicago,Bronze,475.25,9,3.6,TRUE,46,Unsatisfied,Beauty and Personal Care,1
421,Male,28,San Francisco,Gold,1480.1,21,4.9,FALSE,12,Satisfied,Home Goods,1
422,Male,32,Miami,Silver,660.3,10,3.8,TRUE,40,Unsatisfied,Home Goods,1
423,Female,36,Houston,Bronze,470.5,8,3,FALSE,26,Neutral,Clothing,1
424,Female,30,New York,Gold,1190.8,16,4.5,TRUE,27,Satisfied,Beauty and Personal Care,0
425,Male,34,Los Angeles,Silver,780.2,11,4.2,FALSE,18,Neutral,Home Goods,1
426,Female,43,Chicago,Bronze,515.75,10,3.3,TRUE,47,Unsatisfied,Beauty and Personal Care,0
427,Male,30,San Francisco,Gold,1450.5,19,4.6,FALSE,14,Satisfied,Beauty and Personal Care,1
428,Male,27,Miami,Silver,710.4,13,4.1,TRUE,62,Unsatisfied,Home Goods,0
429,Female,37,Houston,Bronze,430.8,7,3.4,FALSE,31,Neutral,Clothing,1
430,Female,31,New York,Gold,1160.6,15,4.5,TRUE,35,Satisfied,Electronics,0
431,Male,35,Los Angeles,Silver,820.9,12,4.3,FALSE,20,Neutral,Home Goods,0
432,Female,41,Chicago,Bronze,495.25,9,3.6,TRUE,47,Unsatisfied,Beauty and Personal Care,1
433,Male,28,San Francisco,Gold,1490.1,21,4.9,FALSE,11,Satisfied,Clothing,0
434,Male,32,Miami,Silver,660.3,10,3.8,TRUE,41,Unsatisfied,Beauty and Personal Care,1
435,Female,36,Houston,Bronze,440.5,8,3.1,FALSE,28,Neutral,Home Goods,0
436,Female,30,New York,Gold,1200.8,16,4.7,TRUE,28,Satisfied,Home Goods,1
437,Male,34,Los Angeles,Silver,780.2,11,4.1,FALSE,19,Neutral,Home Goods,0
438,Female,43,Chicago,Bronze,505.75,10,3.3,TRUE,48,Unsatisfied,Home Goods,1
439,Male,30,San Francisco,Gold,1460.5,20,4.8,FALSE,15,Satisfied,Beauty and Personal Care,0
440,Male,27,Miami,Silver,710.4,13,4.1,TRUE,63,Unsatisfied,Electronics,0
441,Female,37,Houston,Bronze,450.8,7,3.4,FALSE,32,Neutral,Clothing,0
442,Female,31,New York,Gold,1140.6,15,4.5,TRUE,36,Satisfied,Electronics,1
443,Male,35,Los Angeles,Silver,800.9,12,4.1,FALSE,20,Neutral,Beauty and Personal Care,1
444,Female,41,Chicago,Bronze,475.25,9,3.6,TRUE,48,Unsatisfied,Clothing,0
445,Male,28,San Francisco,Gold,1480.1,21,4.9,FALSE,13,Satisfied,Electronics,1
446,Male,32,Miami,Silver,660.3,10,3.8,TRUE,42,Unsatisfied,Clothing,1
447,Female,36,Houston,Bronze,470.5,8,3,FALSE,27,Neutral,Beauty and Personal Care,0
448,Female,30,New York,Gold,1190.8,16,4.5,TRUE,28,Satisfied,Clothing,1
449,Male,34,Los Angeles,Silver,780.2,11,4.2,FALSE,21,Neutral,Electronics,1
450,Female,43,Chicago,Bronze,515.75,10,3.3,TRUE,49,Unsatisfied,Home Goods,0
